Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
AAPL,2022-01-26,REGULATORY,1,0.557914,1.0,Intel scores major win as court scraps $1.2 bln EU antitrust fine,b4072c9098236a1ce9630613ced91090fb1bf0a23072494d0d083d7494b51c2c
AAPL,2022-01-27,EARNINGS,2,1.0,0.0,Apple sales and profit top estimates as hit from chip shortages eases,651ba95d4107a693a98b6a150001867d4a2b849b4ae4e7235bebbdc895475804
AAPL,2022-01-27,OTHER,2,0.6535694999999999,0.0,Ford Gamifies its Mustang Mach-E with an ‘Escape Room’ Concept that Interacts with the Vehicle’s In-Built Technology,f0d7dfcb8acdb707a29390819fb968db97f6ebc23a2d495c9eda55421677982a
AAPL,2022-01-28,EARNINGS,2,0.9657089999999999,0.5177543131523058,Apple Posts Highest-Ever Quarterly Earnings in Sign It Tamed Supply Crisis,4a270df982db787f6ba877c8ec88e5bfc3285cb99178f98c6a7deabe99bb5425
AAPL,2022-01-28,OTHER,1,0.601297,0.0,"General Motors Wants to Hire 8,000 Highly Skilled Workers, Technologists",64a9de86c72e2e8db9be7b7bce8b572e3251a21a6510acc5e97c19781589f877
AAPL,2022-01-30,M&A,1,1.0,0.0,Apple Probably Won’t Buy Peloton Despite Investor Push,143ce1a9522f1436fca72189732b5f88cafd372d03210bcd873ce8d425eebdd2
AAPL,2022-01-31,M&A,1,0.718637,0.0,Chanel Pays $63M for Union Square Building in San Francisco,819c0752338977e46050d3a4524740d0103372a74741dbaad25f9ae77162762e
AAPL,2022-01-31,OTHER,2,0.6341034999999999,0.011733888868299918,"Peloton announces new heart rate band, helps track noncompetitive Strive metric",59ba3869ca70a0bf1662ea6417f419ef82688fa523dbb5c61714962dfdb1597a
AAPL,2022-02-01,EARNINGS,2,0.6137395,0.0,TSMC: Can anything stop Taiwan's chipmaking giant?,d2a5a072d274674ded8cc5e2ca4cdaee083c30a145cee3f0d1334e59ca91ba69
AAPL,2022-02-01,OTHER,1,0.706418,0.0,Adobe XD Review,1782e3f8d83640af3653dbf647abd20857b9b1df8270c7ced4bc70751cf4aa12
AAPL,2022-02-01,PRODUCT,1,1.0,1.0,LGD and BOE Competing with SDC for Larger Share of iPhone Business,6bc5eaadd71a5b66b25c452ec77350bdbfe273657b4124b9490ac070fd86e609
AAPL,2022-02-02,EARNINGS,2,0.6952115000000001,0.0,Meta Reports Fourth Quarter and Full Year 2021 Results,867478ec1f447bd25fd03af57634967ab4f37e7005ce5d75c467d9275a0ac79e
AAPL,2022-02-02,M&A,1,0.633557,0.0,Blackberry Sells Its Messaging Patents for USD 600 Million,8ccdf8d80120f3d0d1bd8d4b9eff87a43eafb3bc681285fbe01679a5bba0bee3
AAPL,2022-02-02,OTHER,1,0.712129,0.0,This Just In: HBO Documentary ICAHN: THE RESTLESS BILLIONAIRE Debuts February 15,711bb5fee48701a91fff26886d30fdbc0420961cc6423989338f32b2d0addf66
AAPL,2022-02-03,EARNINGS,3,0.9085040000000001,-0.008383745879673263,Judge dismisses lawsuit over Apple iPhone water resistance claims,ac8c2fc3d2b828a1416b39cb792f47e6cb272c6b6b5c2de637fd69cf2e5001fd
AAPL,2022-02-03,OTHER,3,0.638045,-0.32217685795411505,Bluesound Pulse Soundbar+ Dolby Atmos soundbar review,e45b9cd554051b17081614bc1755a12f1dd6478e6d79c3c55d81f0739a112de0
AAPL,2022-02-04,EARNINGS,2,0.8146215,-0.22756396682385624,Meta rivalry with Apple inflamed as Facebook parent company share price plummets,2d31e0d1a36b9b34a8465e97db0434f0169ebd220d7bb1354c09069050bdefec
AAPL,2022-02-04,OTHER,2,0.965649,1.0,"Apple, Broadcom win new trial in $1.1 bln Caltech patent case",d8569f7da55399219ff00a21ee33bde6800b87684ff5e897c0d7857b40ef957b
AAPL,2022-02-06,EARNINGS,1,0.70412,-1.0,Opinion: $1.4 trillion? Big Tech’s pandemic year produces mind-boggling financial results,da2a46e80e1de25ce668cd9af0780f5aa38c71605158ca7bc4d0328b9f50944e
AAPL,2022-02-07,EARNINGS,2,0.7570060000000001,0.0,Tim Cook Reaffirms Commitment to Being Carbon Neutral,b6f2cfb34a9bcba94dba68a5d480e256108980bb9b5d51217a3ada4b16c7a804
AAPL,2022-02-07,MACRO,1,0.606877,0.0,"Amazon hiking base salary cap to $350,000 for corporate, tech workers",b21e6e395151e2b1cde96057db8eda6b97f23c428668b21a17809569f1705a44
AAPL,2022-02-07,MANAGEMENT,1,0.638395,1.0,Hertz taps former Goldman exec as CFO-to-CEO path continues to widen,8f2ecb6d71928811fad5e3118374929187d51073abeb45f08c77e8577787c21f
AAPL,2022-02-08,M&A,4,0.65879025,0.009515168143426504,"SoftBank’s sale of Arm to Nvidia collapses, Arm to IPO",ee62fd22e613e11b24f9661d509c3f6cbba99c386a1a804202f4c28859ba8198
AAPL,2022-02-09,EARNINGS,2,0.9589099999999999,-0.47857463161297725,Apple vs. the World,f188ae000c91a8707f74b303f4ca54100ac972dfa1982c64ce72235d20ce26b7
AAPL,2022-02-09,M&A,1,0.633058,0.0,Eugenio Derbez & Ben Odell’s 3Pas Studios Re-Ups First-Look Film Deal At Lionsgate,52708fc08db324016d17b24c52f82c21649a07ee6c2e285c983ccc2cdbf840e4
AAPL,2022-02-09,OTHER,1,0.639965,0.0,PEPSI® Develops New Platform with Verizon to Immerse Fans into Pepsi Super Bowl Halftime Show with Live 360-degree Mobile Experience,043695d7eeea7faf5de1c3c39f1b6cbaa2564f9903e778a2d96adced821f8efb
AAPL,2022-02-10,EARNINGS,4,0.67012625,0.0,Telkom Kembali Jadi Satu-satunya Perusahaan Indonesia yang Masuk Jajaran Brand Finance Global 500,e8b30cde8ac033fb6c5425198d7b32b7264390a2d6648face17abe057802df62
AAPL,2022-02-10,OTHER,4,0.637989,0.2418031502110538,Is Qualcomm’s New ‘aptX Lossless’ Technology The Holy Grail of Bluetooth?,ee06965bf77e55530a42195171cad8ed815009be9b55e34f4c4b45e69097023e
AAPL,2022-02-11,MANAGEMENT,1,0.617509,0.0,"Power Moves | GQ Middle East’s New Editor-in-Chief, PVH Corp. Appoints CFO",00194de09eb9e8076ac1cb7daf45da83dee19a9601fdda9abe869d1b45b32fa0
AAPL,2022-02-11,OTHER,3,0.736838,0.7088663541601637,Xiaomi sharpens focus on high-end smartphones to challenge Apple,ec6e296159e552610309fd34a780561052d2c00d0f6eba3fa5a5eef1ffa45fd2
AAPL,2022-02-11,PRODUCT,1,1.0,0.0,Apple Just Quietly Introduced a Feature to Your iPhone That Is Going to Upend This $1.7 Trillion Industry,d5c81e5e1dbd32256c2042df1ee6aca1051c169593118901ad83e4e525041d6e
AAPL,2022-02-12,OTHER,1,0.630634,0.0,Sonos IKEA Symfonisk Table Lamp Speaker with WiFi (Gen 2) review,bb2471817dd744db4f93e88c9fafe3bb942ca9ec3e870bf2989a30e1f348701c
AAPL,2022-02-14,OTHER,1,0.742307,0.0,"Color Star Technology Co., Ltd. Announces That Its Color World Metaverse Software Is Coming Soon to Asia",742b8db0412a57b47364cf8e13db5b1f05948aeeef486f152873d4e28837e458
AAPL,2022-02-15,OTHER,2,0.7238675,0.0,Why Trump’s TRUTH Social Platform Will Struggle to Compete With Mainstream Social Media,851f17956667bdb239623956727108694490267918779588ef6bd3c7a799d20a
AAPL,2022-02-15,PRODUCT,1,0.648216,0.0,Trip.com To Launch Hybrid Work In Chinese Tech Sector First,0537715507be72635b869e14f96a5c1328aec74f4637c529be49fd42d9db379d
AAPL,2022-02-16,EARNINGS,2,0.8558224999999999,0.0,ISS urges Apple shareholders to vote against CEO Cook's bonus,822217445c35bf34617677a80c3b3c9dcc3a7bb063d39806e62825c504793f33
AAPL,2022-02-16,MACRO,2,0.631473,0.0,Corporate Leadership Won’t Reach Gender Parity Until 2060 at Its Current Rate,e112ce8d37f5e429a989f550475a96d102f20575c2301c4304b1678a8b7d18d5
AAPL,2022-02-16,OTHER,2,0.712769,0.0,How to Not Stress About Tech,d7f0e8b9b883c1a702520aaef1e0febaa623013770653528f2c41d201eca1f23
AAPL,2022-02-17,LEGAL,1,1.0,-1.0,Apple defeats copyright lawsuit over racially diverse emoji,93a7883cdb38756d3f3ba14113cac25fe15c90c084cc9194f4b48d86ac589361
AAPL,2022-02-17,MACRO,1,0.645606,-1.0,Charlie Munger Calls US-China Tensions `Massively Stupid’,5d1fba1c37cf4039e9d9d811c1e09f7ee1cbe03017d7d55118b9a152c827f4ec
AAPL,2022-02-17,OTHER,3,0.7164113333333333,0.3260203402700684,FDA approves first iOS app to control insulin pump,5cff7178f2757ae611ff431814c66c75544309dd5817db55fcd639668e4820e5
AAPL,2022-02-18,EARNINGS,1,0.575851,-1.0,"Intel delays 2023 server chip, says it needs to boost spending to catch competitors",c104c3341e48aeabfbe12b0cdd47035f87ddacd6583960744de0eb213042aac7
AAPL,2022-02-18,M&A,1,0.704342,0.0,Trump’s Truth Social Is Poised to Join a Crowded Field (Published 2022),ecf258807deec4df4ae7069a4efe43603ee2fe2562a87598b04e32dc8492e63d
AAPL,2022-02-18,MANAGEMENT,1,0.614854,0.0,Salesforce ties executive compensation to ESG goals,85afdda366ca777e197a337a05d355b256b4371d423fe90ecc82369545fec9db
AAPL,2022-02-18,OTHER,1,0.641229,0.0,SanDisk Pro-Dock 4 Review: The Best Card Reader for Professionals,5cb4e842d1c790c683533234c66b73be2e35117487d06aeed724174d8f2e6035
AAPL,2022-02-18,PRODUCT,1,0.609846,0.0,The Processor Chip Industry Is Another Ugly Capitalist Oligopoly,846862ac3d0d08e613925aa31f8e84a7dc0b3d0fa0f754ad68054517cf0fe4ca
AAPL,2022-02-20,OTHER,1,0.971565,0.0,Apple Readies New MacBooks and iMacs for Part Three of Overhaul,f639e8bec1858746bc5f9b23a948c31fcf6246b820e20d4a07ad9e55351a97d1
AAPL,2022-02-21,OTHER,1,0.725671,0.0,Trump's new social media application 'Truth Social' begins gradual rollout,7d59929e8f44aae84618c3a3c63704f58619b37963f328caef68ec6af862e698
AAPL,2022-02-21,PRODUCT,1,0.716524,0.0,Truth Social backed by Trump Media and Technology group launches,275c1965517e334814cdf1892683f013fa72df51e18016e2b7e96ec05b31bf99
AAPL,2022-02-22,EARNINGS,1,0.579535,1.0,Kraft Heinz taps Google for multiyear transformation push,303cee7da093fee619474fe619bb6e50643e78815384a565ca0bedbd7b6fcb9e
AAPL,2022-02-24,EARNINGS,1,0.741823,-1.0,Life360 shares plunge -30% as losses accelerate to fuel growth,72b54dd32f76a4c6a237db0c808e1b28887825d8f8fc93db479cd653ad651d2a
AAPL,2022-02-24,OTHER,1,0.974682,0.0,Apple Al Maryah Island opens Friday in the heart of Abu Dhabi,e00f9fbf81e60cdcb3290e28b7c9e8baab7e049e4512c67014eebbf1b0781658
AAPL,2022-02-26,EARNINGS,2,0.7133335,1.0,Warren Buffett Takes ‘Mildly Attractive’ Path With $27 Billion Buybacks,1338ec16366db120d65e550ca2bfd983ff0db9c65097d328c8807815cfbdbbc9
AAPL,2022-03-01,MACRO,1,0.636136,-1.0,"Google, Meta face penalties in Russia as deadline passes to open local offices",791b28f9ca5d319e436060b4600e8fc43a30de29b89311a1d44120b9f206fcb9
AAPL,2022-03-01,PRODUCT,1,1.0,-1.0,Apple Halts Product Sales in Russia After Ukraine Invasion,e1d460add1cf92ea54e158367dcccd310eccc5b5d728747f089819349ceb193d
AAPL,2022-03-02,EARNINGS,1,0.574095,0.0,"EXCLUSIVE Ford set to announce plans to run EV, ICE as separate businesses -sources",a512ef014fd8e522f637bc3bcb80166c6f40041b82c8e3b4ae2555461298f8f4
AAPL,2022-03-02,MACRO,1,0.919852,-1.0,"Apple, Netflix, TikTok strike back against Russian state media content",2518046907368d365130937790f3369b6867752ab58f128202979ee2931fc117
AAPL,2022-03-02,OTHER,2,0.7277359999999999,0.012564996097485882,3 Stocks to Buy to Get a Boost From Trump’s Truth Social,03b023824384d3aaf75be2db6f41a343d5d5012e4b7c073caee9d4cc38543392
AAPL,2022-03-02,PRODUCT,1,1.0,0.0,"Apple to host spring event next week, low-cost 5G iPhone in focus",bcaa19dd0ac6129b8d7cee38e01c98507954b92d00fd2057d9d71b677d32baaf
AAPL,2022-03-03,MACRO,2,0.671198,-1.0,Ikea and the owner of T.J. Maxx are the latest retailers to halt Russia operations.,3c8bc5f2d6715cd6eb6e6fab7dcf20dbbee58bcccf39aa230f2b7f78ce28b325
AAPL,2022-03-03,OTHER,1,0.705907,-1.0,"Crypto exchanges won't bar Russians, raising fears of sanctions backdoor",4e910c93b4170afe183656511d17bae02aa3aa7cadc87cf15047747463834953
AAPL,2022-03-03,PRODUCT,1,0.738943,1.0,"Amid Ukraine fallout, crisis-hardened chipmakers move to adapt",a5061a7d12a8872793dc5c4d5bc61478cb626e5fc2cc7a4c4eb648cf6a47c46a
AAPL,2022-03-04,M&A,2,0.7243315,-0.500355155063669,Trump hasn’t posted on Truth Social in weeks as waitlist swells,94972bffaae13786a118465098ccbc1d8f41cd397e3eadbc77d8ccebe824c878
AAPL,2022-03-04,MACRO,2,0.7289920000000001,-0.431153565471226,Ukraine war tests whether marketers can address crisis meaningfully,a3faa0b53785836555bd09622342cc85bf283916f0872cdf8890747e4ab2bcf7
AAPL,2022-03-04,OTHER,1,0.6453,0.0,Sonos Roam SL vs Sonos Roam: which Bluetooth speaker will be the best?,921caa291bc1c5439ea703b0062cd1296c3e273778feea4f5b34272240087205
AAPL,2022-03-07,EARNINGS,1,0.621648,-1.0,EPAM Shares Continue to Fall on Ukraine Crisis & Russia Exit,703021dcef07457f872062fa709919df2be03f9f5981a997d7a731062720a4b5
AAPL,2022-03-08,MACRO,1,0.611234,0.0,"Intel's $20 billion investment in Ohio promises thousands of jobs, but can the state and company deliver?",48261a74d16ba3bd52d8b8eda0ed4a94383a62e8a192ed5bb173bf5b8f8b98e4
AAPL,2022-03-08,OTHER,4,0.76189425,-0.23081188760776183,Mac Studio - Technical Specifications,4738e59ce7205da14e2e0c95dcfa5f62f6d6077a237bcbc27270df0a0a510b99
AAPL,2022-03-08,PRODUCT,2,0.856062,0.41593015459160665,"Apple unveils M1 Ultra, the world’s most powerful chip for a personal computer",d7480bbd69dba8ee6c88a2a10633c87d77208d2a8ccf796ba915d7c091ec308d
AAPL,2022-03-09,OTHER,2,0.7559735000000001,0.0,"Peloton now lets you use Apple Watch as a heart rate monitor, no GymKit required",b88c77a202a9b883c5bc50b4ad9b68197de469da6196d5a54cb1b96028099973
AAPL,2022-03-10,EARNINGS,4,0.65274825,0.0,Amazon announces 20-for-1 stock split,a88829f2ba65604de98b41a88c4a6b391dbc8532685f3c09fab0d36e0a769919
AAPL,2022-03-10,MACRO,1,0.630876,0.0,Disney ‘Taking Steps to Pause’ All Business in Russia,ad6ddec55f5f64e8af83c358c2aafa00e97c571cd05f6ff5d0cdfa7aab234019
AAPL,2022-03-10,OTHER,1,0.645749,1.0,"Amazon surges as stock split, buyback excite investors",bfeabb0b5bd443875b676313d7192dad57e9d64f1933282c565d1ed4dda94be1
AAPL,2022-03-11,OTHER,3,0.6921836666666668,-0.3453360885429734,"Autodesk Inc. stock falls Friday, underperforms market",e7ed30b1667794218d846c52fcf976f9128d19ba38559db78e4f174e81d02cc9
AAPL,2022-03-14,EARNINGS,2,0.806257,-0.38222985970974516,TSMC’s largest customer makes up 26% of revenue,b1462864b9818a4820ba08c4f7b0b424b35314f9a7a459012631cc921cc96101
AAPL,2022-03-15,OTHER,4,0.8097507500000001,0.30873697863200494,Apple’s Impact Accelerator unlocks new opportunities for US businesses to speed environmental progress,25564386ab638459509a6f2a9b7df9f55489af3b97b5b4688fd0f89f66508c2b
AAPL,2022-03-16,OTHER,3,0.75829,-0.27557003257328994,"Apple Pay, disponible en Argentina: estos son los bancos y las tarjetas con los que funciona",a920fe8d469e05e279d8fa7c91703d0bcb0fc3a1c16a2ddade68baa8ff72fc62
AAPL,2022-03-16,PRODUCT,1,1.0,0.0,Apple Pay has arrived in Argentina: how to pay with the iPhone and what are its advantages?,e9f5481b692013a38b1ef961885e0b506c368b7713aaa7840ae206158e1fb2c7
AAPL,2022-03-17,EARNINGS,1,0.572169,0.0,"Why Is Berkshire Hathaway (BRK-A, BRK-B) Stock Up Today?",aabe1be5ee95f27b071458eb92ffa9c0b802ac38a4fbef88a92832640c1b8a56
AAPL,2022-03-17,OTHER,1,0.610487,0.0,"Berkshire Hathaway shares topped $500,000 each—here's why Warren Buffett says he'll never split the stock",48b057b4f9cb0ac23355c7d58e34d5b1acccbd02d37dfb3efdcb545dcc6f2810
AAPL,2022-03-18,OTHER,2,0.9525520000000001,0.0,Apple is rotten,fa41675ab19ac9384d0650eb4c6a656851df46a90529c1b13d27c6b0f5664029
AAPL,2022-03-21,OTHER,2,0.7951165,-0.6288386670381007,U.S. charges former Apple buyer with defrauding more than $10 million from company,33c3ed3ad72f6f8e09ff84edc0e75dae5934d0db0e1da8a30c54b17de54d448e
AAPL,2022-03-22,MACRO,1,0.643025,0.0,Vornado's Vision for the Future of New York's PENN District,00e8066a30a7db34ccda01ab9154d27df7ea8344579dbc4315af6dc5a028e7dc
AAPL,2022-03-22,OTHER,1,1.0,0.0,"Apple, WiLAN settle patent disputes with license agreement",b8a65360b47588dd023c9fd78f7ebd3b2b2d911370a1cf107446572af9f33f4b
AAPL,2022-03-24,MACRO,2,0.6429035000000001,-0.44193102075194796,How To Multiply The QQQ’s Dividend Yield By 15,4a4701c1c8b3e136cb45fe979dc77ddb07e0e2603ba3ea462ff153733e8c9645
AAPL,2022-03-24,OTHER,2,0.8066059999999999,0.6198813299182006,Apple’s $4.7B in Green Bonds support innovative green technology,a3dc2bcb8a4152f13dd54656468abe2e7d34cfea81e2967a4779ec59040cb0c7
AAPL,2022-03-24,PRODUCT,1,0.620417,0.0,WT Dining Services Launches Mobile Ordering,7ac82e28db1de38c115c8634b020533f084a616feeb1a2ae2ae4413dc2d62b11
AAPL,2022-03-25,MACRO,3,0.7141706666666666,0.2611369271210616,How big U.S. companies are creating a brand new abortion benefit,bdddfb4134958c5b19b7dd465867dc004e6d26868d44cc0b790c6cd0a4cdf4ed
AAPL,2022-03-26,MACRO,1,1.0,-1.0,Apple terminates Russian Mir card users from paying with Apple Pay,5d65fd70f7d38a698ab57cc9cdf36b43742921997bca6bc3d4b8e2a9f7c3e410
AAPL,2022-03-28,EARNINGS,2,0.8662575,-1.0,"Apple to cut iPhone, AirPods output, Nikkei reports",32c1b605c848b933bc4221abd49b380d1f1aa9c07cb293a6ba514b9d1a61d7e1
AAPL,2022-03-30,EARNINGS,1,0.716231,0.0,"Intel CEO earned 1,711 times more than average company worker in 2021",c479f3a24fa892d451afbc7a72ae2452069d98c9b794f28020e757d1ae972abc
AAPL,2022-03-30,OTHER,1,0.921543,1.0,WA Police phone capabilities expanded to add support for Apple CarPlay,300d6b3047bba225c811b2924be008cd55b9d617975f552e88e99eefae117f4d
AAPL,2022-03-31,EARNINGS,1,0.909282,0.0,Warren Buffett's 3 Greatest Investments of All Time,5331127533bd306e7736bbce2806f62452c70343405166eb30242e6de0fe6cb9
AAPL,2022-03-31,OTHER,2,0.68248,-0.5288902238893447,SPAC Tied to Trump’s Social Media Venture Sinks as Downloads Slump 95%,c3bf5f93c2a946fe74ae7a9ae4cf978c7151c925b11368daa99a39e3246673b2
AAPL,2022-03-31,PRODUCT,1,1.0,0.0,Apple reportedly seeks alternative flash memory chip suppliers,2428f5b8fa1e17988efe361ab1b04bfac31b43531aefc0f89d576bb35961fa94
AAPL,2022-04-04,OTHER,1,0.789589,0.0,Why Big Companies Like Tesla and Amazon Are Splitting Stocks,078b1b5dddf6d10f27f8cf6dacf1edf0939c4cf5be9be71107d9bc16b7bbe9c9
